Sex,Age,Hours Studied,Previous Scores,Extracurricular Activities,Sleep Hours,Sample Question Papers Practiced,Performance Index
F,,8,65,No,6,5,600
M,,8,88,Yes,5,2,810
F,,1,78,No,8,3,540
F,,9,95,No,8,0,940
F,,2,94,No,9,5,740
M,,9,78,Yes,7,7,760
F,,1,48,Yes,7,9,190
M,,9,84,No,9,3,830
F,,4,91,Yes,8,9,730
M,,9,53,No,9,7,520
M,,7,87,Yes,7,9,810
F,,6,94,Yes,9,2,840
F,,5,48,Yes,8,6,350
F,,9,54,No,6,2,530
M,,2,76,No,4,5,550
F,,2,89,No,8,3,660
M,,9,92,Yes,9,5,870
M,,3,59,No,8,6,430
F,,8,47,No,8,7,390
F,,9,71,No,7,5,680
F,,8,86,No,9,3,810
M,,4,60,Yes,7,8,450
M,,1,96,No,9,6,750
F,,4,80,No,7,8,640
M,,9,58,Yes,7,2,540
M,,2,68,No,6,4,450
M,,3,97,Yes,8,0,750
M,,8,70,Yes,6,7,640
F,,6,93,Yes,7,0,810
F,,8,45,No,6,0,390
F,,7,43,Yes,8,6,380
M,,5,82,Yes,8,7,720
M,,9,68,Yes,7,2,670
F,,4,81,No,8,1,660
M,,6,42,Yes,6,6,320
M,,2,40,Yes,5,9,170
F,,2,83,Yes,8,4,590
F,,2,94,No,6,0,700
F,,7,54,Yes,6,1,410
F,,2,86,Yes,6,2,620
F,,2,60,No,8,5,380
M,,9,85,No,5,0,810
M,,7,97,No,7,7,880
F,,3,70,Yes,7,1,460
F,,3,46,Yes,8,4,250
M,,7,56,Yes,8,7,480
F,,5,95,Yes,4,4,810
F,,6,58,No,9,7,490
F,,8,78,Yes,5,5,720
F,,9,99,No,6,6,960
M,,1,42,Yes,9,7,170
M,,3,69,Yes,6,2,480
M,,7,74,Yes,9,4,690
M,,6,97,No,7,9,850
M,,7,96,No,9,6,850
M,,8,68,No,8,8,640
M,,6,89,No,5,5,790
F,,3,91,Yes,7,9,740
M,,2,93,Yes,9,0,690
M,,7,53,Yes,5,7,440
F,,1,74,Yes,8,5,500
M,,3,67,Yes,6,0,480
F,,4,97,No,4,3,770
F,,1,69,No,5,5,460
M,,5,65,Yes,6,9,510
M,,3,46,Yes,5,0,230
M,,2,78,Yes,5,9,560
M,,3,70,Yes,5,4,470
M,,8,44,No,8,2,420
M,,6,74,Yes,7,6,640
F,,7,89,Yes,5,7,800
M,,6,86,Yes,8,2,730
M,,6,91,Yes,4,9,800
M,,3,53,No,7,2,340
F,,8,75,Yes,8,2,690
M,,7,66,No,4,5,540
M,,7,63,No,7,5,560
M,,6,79,Yes,8,2,660
M,,5,68,Yes,4,5,530
F,,8,92,Yes,8,8,890
M,,5,84,Yes,4,7,700
M,,9,61,Yes,5,6,590
F,,9,47,No,5,6,410
M,,1,54,No,7,7,280
M,,6,88,No,4,6,750
F,,7,44,No,5,2,340
F,,3,91,No,7,7,680
M,,7,43,Yes,6,7,320
F,,7,50,Yes,5,0,440
M,,2,57,No,5,9,350
M,,7,81,Yes,9,4,740
F,,1,88,Yes,8,4,640
F,,5,69,No,6,0,570
M,,9,54,No,4,5,460
M,,7,45,No,7,5,360
M,,7,94,Yes,6,3,850
M,,2,92,No,4,5,710
F,,8,55,No,5,5,490
F,,3,86,Yes,9,0,710
M,,8,79,Yes,7,4,760
F,,3,48,No,7,1,260
M,,7,82,Yes,6,6,740
F,,2,98,No,8,8,780
F,,4,73,Yes,4,8,590
F,,6,66,No,9,8,550
F,,9,52,Yes,9,6,510
F,,5,75,Yes,6,6,570
F,,9,66,Yes,8,0,630
F,,5,48,No,8,5,370
M,,8,44,No,8,4,410
F,,1,90,No,7,7,670
F,,7,61,Yes,4,7,560
F,,4,70,Yes,4,3,510
F,,5,42,Yes,6,0,260
F,,6,69,No,5,5,560
M,,5,60,Yes,6,9,480
F,,1,74,No,4,0,520
M,,9,45,No,7,4,420
M,,2,67,No,6,4,410
F,,9,71,No,5,2,640
M,,2,81,No,9,4,570
M,,9,76,Yes,6,5,720
M,,6,64,Yes,8,4,520
F,,9,71,Yes,5,0,670
F,,6,74,Yes,8,6,610
M,,6,61,Yes,7,2,510
F,,2,63,Yes,4,6,420
M,,8,78,No,6,4,710
M,,3,93,Yes,6,2,740
M,,7,69,No,8,5,620
F,,5,89,No,8,0,760
F,,3,71,No,4,5,500
M,,1,70,No,6,3,420
M,,8,62,No,4,3,550
F,,3,79,Yes,8,4,600
F,,2,72,Yes,9,8,520
F,,1,64,Yes,8,0,360
M,,4,75,No,5,2,530
M,,8,63,Yes,8,3,540
M,,3,70,Yes,8,1,470
M,,1,97,No,9,8,700
M,,4,78,No,4,6,620
M,,9,85,Yes,5,0,820
F,,1,52,No,5,8,260
F,,2,49,No,6,5,250
M,,9,62,No,9,1,550
M,,2,57,Yes,7,0,340
F,,3,71,No,6,5,510
M,,7,72,No,6,6,630
F,,3,75,No,6,9,540
M,,9,67,No,5,5,620
M,,6,55,No,4,6,430
M,,3,55,Yes,8,5,340
F,,9,57,Yes,5,7,560
M,,1,47,No,8,1,240
F,,3,81,No,8,8,650
F,,1,55,Yes,7,8,310
F,,2,94,Yes,6,8,720
F,,8,95,No,7,6,900
M,,7,50,No,6,8,430
M,,2,45,Yes,5,0,230
M,,2,40,No,8,2,180
F,,9,51,No,7,1,440
F,,6,96,Yes,9,0,840
M,,5,77,Yes,5,4,620
M,,6,67,Yes,5,0,560
F,,9,84,Yes,9,2,870
F,,7,97,No,6,5,890
M,,9,56,No,8,5,550
M,,4,40,No,6,2,180
M,,2,71,No,6,3,460
M,,8,47,Yes,5,6,420
M,,4,93,Yes,6,5,720
M,,9,79,No,4,1,750
F,,4,95,No,9,8,790
M,,8,82,No,9,5,780
M,,9,85,Yes,8,1,810
M,,9,63,Yes,9,6,630
F,,4,49,Yes,6,9,350
M,,1,86,No,6,9,630
F,,3,78,No,7,3,590
F,,9,78,No,8,0,760
M,,4,49,Yes,8,9,330
F,,5,75,No,9,8,620
F,,7,64,Yes,6,9,580
M,,5,99,No,4,7,820
M,,4,89,No,7,4,730
M,,2,98,Yes,4,2,750
F,,2,96,Yes,6,3,710
F,,4,49,No,8,2,300
M,,9,58,Yes,8,9,580
F,,8,85,Yes,4,7,800
F,,3,84,Yes,5,4,650
F,,9,54,Yes,6,7,510
F,,5,55,Yes,8,0,440
M,,3,41,No,9,8,230
M,,5,68,No,5,9,560
F,,4,43,No,8,2,250
F,,8,92,No,9,0,890
M,,5,89,Yes,8,2,750
F,,8,68,No,5,1,600
F,,9,70,Yes,4,6,640
F,,4,56,No,6,9,400
M,,7,49,No,5,3,370
M,,2,66,Yes,5,6,420
F,,6,92,No,8,2,780
M,,8,80,No,9,5,720
M,,7,54,No,5,6,440
M,,7,99,No,6,6,890
F,,8,83,No,4,4,770
F,,7,70,No,9,5,620
F,,5,60,No,4,2,460
M,,7,99,Yes,4,3,940
F,,3,98,No,6,5,800
M,,5,97,No,8,2,830
F,,7,80,No,9,6,740
M,,9,85,No,9,2,850
M,,2,84,No,6,8,610
M,,4,99,No,9,3,850
F,,7,65,Yes,5,1,580
F,,1,77,No,7,5,520
M,,2,90,No,7,8,690
M,,9,75,Yes,7,9,780
F,,7,91,Yes,4,9,820
F,,7,56,No,9,1,470
M,,6,90,No,6,3,790
M,,3,42,No,9,4,210
F,,3,53,Yes,6,8,330
M,,2,88,Yes,9,6,650
F,,6,52,No,4,4,350
F,,4,80,No,5,5,630
F,,5,66,Yes,7,8,500
M,,3,40,Yes,7,3,180
F,,6,96,Yes,9,1,880
F,,3,56,Yes,4,4,350
M,,8,87,No,7,6,820
M,,9,89,Yes,9,3,870
F,,4,73,Yes,8,0,590
F,,9,53,No,9,7,560
F,,7,93,Yes,6,4,860
M,,3,94,No,7,9,700
M,,7,98,Yes,7,1,900
M,,1,56,No,8,2,280
M,,3,42,Yes,5,9,210
M,,6,73,No,9,9,640
M,,4,79,No,5,4,610
F,,7,64,Yes,9,3,540
F,,3,41,No,8,8,200
M,,1,73,No,5,8,490
F,,9,65,Yes,4,7,650
F,,6,70,No,8,1,610
M,,8,48,No,9,4,400
M,,3,69,Yes,6,7,490
M,,8,59,Yes,6,7,520
F,,2,60,No,6,6,380
F,,4,68,No,9,3,510
M,,3,98,No,7,2,760
M,,1,64,No,8,7,420
M,,7,77,No,8,7,680
M,,2,97,Yes,5,9,770
M,,4,83,No,8,4,650
M,,9,64,Yes,8,2,630
M,,6,48,Yes,5,4,350
M,,8,78,Yes,8,3,710
M,,2,83,Yes,8,7,640
F,,7,65,No,4,1,530
M,,6,96,No,9,7,870
F,,9,76,No,5,9,710
M,,7,55,Yes,4,5,430
F,,1,76,Yes,7,3,540
F,,8,51,No,5,2,440
F,,3,63,Yes,9,9,450
F,,2,65,No,8,4,420
M,,3,59,Yes,8,5,380
M,,6,48,Yes,4,0,360
F,,3,62,Yes,4,0,430
F,,5,78,Yes,7,9,670
M,,6,68,Yes,7,2,580
M,,8,70,Yes,9,1,640
M,,7,58,Yes,8,0,510
F,,8,59,No,6,7,570
M,,3,62,No,7,0,400
M,,4,82,Yes,8,9,680
F,,6,66,Yes,7,7,580
F,,7,69,No,5,4,630
M,,9,60,Yes,4,3,560
M,,1,83,No,8,7,600
F,,8,74,No,7,7,680
F,,8,88,No,4,7,820
M,,6,46,No,6,2,330
M,,4,61,No,7,7,470
F,,3,49,Yes,8,0,320
M,,3,62,Yes,5,3,390
M,,6,54,No,4,4,410
F,,8,69,Yes,4,5,610
F,,7,73,No,5,4,630
M,,1,52,Yes,8,4,270
F,,6,99,Yes,9,4,880
F,,7,43,Yes,6,8,350
M,,7,57,Yes,9,9,480
M,,9,95,Yes,5,9,950
M,,5,62,Yes,6,2,480
M,,1,72,Yes,8,1,450
F,,2,73,Yes,7,9,490
M,,4,73,No,7,1,570
M,,5,75,No,9,7,610
M,,9,74,Yes,8,4,750
F,,1,56,Yes,6,4,260
F,,3,67,Yes,9,5,470
M,,5,53,No,5,8,370
F,,3,73,Yes,9,6,550
M,,4,87,Yes,8,4,730
F,,3,50,No,8,4,300
M,,4,96,No,7,9,800
M,,1,52,No,5,8,240
F,,8,72,Yes,7,8,660
F,,4,96,No,6,1,770
F,,7,94,Yes,6,6,860
F,,2,41,No,4,9,130
M,,2,73,Yes,8,0,520
M,,6,92,Yes,5,3,800
F,,2,68,Yes,5,1,440
M,,6,76,No,7,9,680
F,,2,43,Yes,9,8,230
F,,4,51,Yes,9,5,360
M,,7,65,Yes,7,3,580
M,,8,97,No,9,2,910
M,,3,67,Yes,5,3,480
M,,9,42,Yes,7,1,400
M,,2,59,Yes,9,4,330
F,,8,49,Yes,4,8,460
F,,8,91,No,8,5,870
M,,4,57,Yes,4,1,390
M,,1,92,No,9,5,700
F,,1,92,No,6,8,670
M,,2,92,Yes,5,3,680
F,,9,66,No,4,0,610
F,,2,70,No,4,1,510
F,,2,66,No,7,4,430
F,,6,81,Yes,7,9,700
M,,7,40,No,7,6,340
F,,7,45,No,9,7,330
M,,9,50,Yes,6,2,460
F,,6,73,Yes,4,8,600
F,,8,78,No,8,1,730
M,,6,59,No,7,3,470
M,,2,92,No,6,3,670
F,,1,60,Yes,9,5,370
M,,5,60,No,6,9,440
F,,9,57,Yes,7,5,550
M,,8,60,No,5,2,520
F,,4,58,No,4,8,420
M,,5,43,Yes,7,4,280
M,,5,52,No,8,1,310
M,,6,57,Yes,4,5,420
M,,3,91,No,6,2,710
F,,5,68,Yes,8,7,540
M,,2,64,Yes,4,2,420
F,,1,95,No,8,4,680
F,,1,52,Yes,6,3,270
F,,7,66,No,7,3,590
F,,2,99,Yes,8,1,770
F,,4,58,Yes,7,7,430
M,,5,88,Yes,6,2,730
M,,7,40,No,6,3,310
M,,2,77,Yes,8,5,550
F,,6,58,Yes,8,8,490
F,,1,91,Yes,6,3,650
F,,7,40,No,8,2,300
M,,9,79,No,8,4,750
F,,5,56,Yes,8,8,430
M,,5,60,Yes,9,0,490
F,,4,61,No,8,4,440
M,,3,54,Yes,4,3,350
F,,9,89,Yes,6,4,880
M,,5,78,Yes,6,6,650
F,,8,87,Yes,5,6,820
F,,9,78,Yes,7,6,760
F,,5,71,Yes,5,0,540
F,,9,88,No,8,8,900
F,,2,43,Yes,8,6,230
M,,9,83,Yes,4,3,790
F,,4,84,No,4,3,650
M,,6,71,No,4,1,590
F,,6,43,No,4,5,280
M,,6,92,No,4,9,790
F,,2,40,Yes,4,2,110
M,,7,72,No,4,0,610
F,,6,46,Yes,4,4,360
M,,1,48,No,9,5,220
M,,2,40,No,4,4,200
F,,7,55,No,6,4,450
F,,1,57,Yes,4,9,320
F,,1,93,No,7,7,680
M,,1,86,No,4,9,550
F,,8,45,No,9,0,380
M,,4,41,Yes,8,7,230
F,,4,48,Yes,9,6,330
F,,2,43,No,9,0,220
M,,1,84,Yes,8,8,600
F,,9,62,No,4,3,580
M,,7,93,Yes,4,6,840
F,,4,82,No,8,2,670
F,,6,84,Yes,7,7,790
M,,2,82,No,5,3,610
F,,7,90,Yes,6,1,800
M,,2,47,Yes,8,1,270
F,,8,78,No,4,7,720
M,,8,64,No,6,7,610
M,,1,55,Yes,4,0,250
M,,8,74,No,5,5,670
F,,2,56,No,5,8,330
M,,6,57,No,8,8,460
M,,1,99,No,6,1,730
F,,5,66,Yes,9,7,540
M,,7,54,No,6,7,440
M,,1,99,Yes,9,3,740
F,,2,56,Yes,5,3,310
M,,7,82,No,4,4,730
F,,6,44,No,9,9,340
M,,3,55,Yes,9,6,360
M,,2,54,No,8,0,270
F,,4,81,No,7,8,660
F,,3,85,Yes,5,2,660
F,,7,73,Yes,9,3,640
F,,8,87,Yes,5,6,820
F,,2,58,No,8,4,340
F,,7,47,No,4,4,380
M,,8,86,Yes,6,0,790
F,,6,49,Yes,5,1,350
M,,6,44,No,8,4,330
F,,1,91,No,8,1,650
F,,4,87,No,8,0,690
M,,1,92,Yes,6,9,660
M,,4,65,No,5,2,450
M,,2,61,No,9,0,370
M,,5,83,Yes,8,9,710
M,,9,62,No,6,7,590
F,,3,52,Yes,4,7,320
F,,8,48,No,7,7,400
M,,3,88,Yes,5,6,730
M,,6,59,Yes,6,6,480
F,,4,67,Yes,7,1,520
F,,8,83,No,7,8,790
M,,6,96,No,6,6,850
F,,8,76,No,9,4,720
F,,1,63,No,9,3,390
M,,6,83,Yes,6,7,720
M,,1,72,No,6,4,510
M,,1,59,No,8,5,360
M,,8,99,Yes,4,3,890
M,,7,87,Yes,9,1,820
F,,3,69,Yes,8,6,510
M,,6,83,Yes,7,1,750
M,,9,48,No,7,6,440
F,,7,84,Yes,7,6,720
M,,3,88,No,6,0,660
M,,6,56,No,5,9,410
F,,4,75,Yes,8,9,590
M,,3,53,Yes,5,2,310
M,,9,58,Yes,4,2,540
M,,2,46,Yes,4,5,230
F,,1,98,Yes,8,2,750
F,,2,42,No,7,8,210
F,,7,72,Yes,9,4,690
F,,1,83,No,4,5,560
M,,6,71,Yes,5,5,600
M,,7,86,No,5,7,790
M,,9,50,No,9,9,470
M,,8,81,No,6,2,720
F,,6,41,Yes,7,8,310
F,,3,65,Yes,6,6,450
M,,8,43,Yes,8,5,400
M,,7,56,No,4,0,460
F,,3,56,No,9,3,380
F,,9,67,Yes,9,4,640
F,,2,69,Yes,9,1,460
M,,3,79,No,6,0,580
F,,2,62,No,6,1,370
F,,1,85,Yes,8,7,620
F,,4,63,Yes,5,9,490
F,,5,68,Yes,5,5,530
F,,6,43,No,8,9,300
M,,5,77,No,9,1,590
M,,1,68,Yes,5,8,400
M,,3,58,Yes,8,7,370
M,,1,66,Yes,5,3,410
F,,5,68,Yes,8,9,560
F,,5,95,Yes,5,6,810
M,,6,75,No,9,2,660
F,,8,74,Yes,6,5,710
F,,1,91,No,6,2,640
M,,4,45,No,9,9,310
F,,1,98,No,5,2,720
F,,9,62,No,9,8,570
F,,7,78,No,8,5,670
F,,7,85,No,6,7,760
F,,5,83,No,4,3,680
M,,7,87,No,5,3,780
M,,2,91,Yes,4,7,680
M,,4,47,Yes,4,6,250
M,,7,94,Yes,7,4,860
F,,3,41,Yes,4,1,150
M,,2,52,Yes,4,5,280
F,,2,79,No,9,0,580
F,,1,96,No,7,6,720
F,,5,60,No,7,8,450
M,,6,70,No,7,4,590
M,,6,91,No,8,4,780
F,,9,87,Yes,7,6,840
M,,4,75,Yes,9,4,560
M,,1,87,No,8,9,620
F,,6,91,Yes,5,3,780
M,,5,77,Yes,8,0,620
F,,6,66,Yes,5,5,540
F,,3,75,Yes,7,8,570
F,,2,87,Yes,7,3,610
M,,6,62,No,5,9,490
F,,1,94,Yes,6,3,710
M,,7,60,Yes,9,4,550
F,,7,52,No,8,5,440
M,,7,76,No,9,2,680
F,,1,86,No,9,8,600
F,,4,65,No,4,0,450
M,,7,79,No,7,5,720
F,,9,46,No,8,5,410
F,,5,85,No,9,7,730
F,,2,78,No,8,4,570
F,,7,61,Yes,9,8,550
M,,1,78,No,7,8,530
M,,7,62,No,9,1,530
M,,6,97,Yes,5,4,870
M,,7,69,No,7,6,610
M,,3,57,No,8,1,380
F,,3,81,No,6,6,600
F,,7,57,No,9,8,490
M,,2,85,Yes,5,7,640
M,,1,49,Yes,7,9,230
F,,9,78,No,4,8,720
F,,9,69,Yes,7,3,710
M,,7,65,Yes,8,7,590
M,,7,46,Yes,8,8,380
M,,3,46,Yes,4,9,240
M,,2,44,Yes,5,1,180
F,,7,40,Yes,8,9,330
F,,9,85,No,5,2,810
F,,1,57,No,5,0,300
M,,4,52,Yes,7,0,320
M,,6,64,Yes,5,9,500
M,,7,79,Yes,9,5,730
M,,7,47,No,8,0,380
F,,2,49,No,8,4,280
M,,4,71,No,6,5,570
M,,5,56,No,5,8,410
M,,1,77,No,6,5,520
M,,1,54,No,7,3,260
M,,3,54,Yes,6,0,280
M,,3,96,No,5,5,740
F,,8,87,No,8,6,810
M,,9,79,No,7,4,810
F,,1,90,Yes,5,5,610
M,,2,59,No,7,9,380
F,,2,54,Yes,4,7,290
F,,4,74,Yes,5,0,570
F,,2,45,No,4,7,210
M,,7,69,No,6,1,570
M,,9,96,No,5,1,940
M,,7,47,Yes,4,7,390
M,,6,70,No,9,1,590
M,,1,87,Yes,8,7,640
F,,9,86,Yes,6,4,830
M,,5,71,No,5,8,530
M,,5,84,No,5,8,700
M,,6,97,No,8,7,920
M,,9,91,Yes,8,8,920
M,,8,54,No,4,6,470
F,,8,57,Yes,4,7,510
F,,8,52,No,4,5,450
F,,1,63,Yes,7,8,340
F,,1,79,No,6,1,500
F,,8,53,No,5,2,450
F,,5,67,Yes,6,1,540
F,,9,50,Yes,8,5,520
F,,2,45,No,9,2,200
F,,9,95,Yes,6,0,930
M,,8,64,Yes,6,3,530
F,,9,40,Yes,4,4,350
M,,4,64,Yes,8,3,480
F,,1,41,No,6,5,180
F,,1,71,Yes,5,2,430
M,,5,52,No,4,9,360
M,,2,72,No,6,5,510
F,,8,71,No,8,9,650
F,,5,95,Yes,9,0,810
F,,5,63,No,5,5,450
F,,2,66,No,9,7,460
M,,7,43,No,8,9,320
F,,8,63,No,8,7,600
M,,1,62,No,8,0,330
F,,2,68,Yes,9,6,450
F,,4,73,No,7,9,540
F,,5,60,Yes,5,9,460
F,,2,69,No,8,3,490
M,,1,65,No,7,5,380
F,,9,59,Yes,4,5,530
M,,1,55,Yes,7,4,300
F,,4,42,No,4,9,240
M,,2,88,No,9,8,690
M,,4,76,No,7,9,570
F,,8,97,No,9,7,940
F,,8,79,No,8,5,770
M,,9,83,Yes,7,3,790
M,,5,64,No,7,3,500
F,,7,62,No,8,8,520
M,,3,83,Yes,4,3,640
F,,4,98,Yes,8,6,860
F,,9,40,No,5,5,330
F,,1,72,Yes,7,1,470
M,,2,54,Yes,5,4,310
F,,5,56,Yes,8,2,420
F,,3,73,No,9,8,540
M,,2,56,No,8,9,330
F,,1,91,No,6,0,610
F,,3,97,Yes,5,9,780
M,,1,80,No,6,3,550
F,,1,83,No,5,3,590
M,,1,43,Yes,9,8,200
F,,8,52,No,6,0,430
M,,3,43,Yes,6,1,190
M,,1,46,Yes,5,0,170
M,,7,85,Yes,8,0,730
F,,3,98,Yes,4,0,720
M,,8,48,No,8,2,390
M,,4,62,No,4,3,440
F,,4,72,No,5,9,520
F,,5,72,Yes,7,1,580
F,,6,59,No,8,0,450
M,,7,43,No,6,4,360
F,,4,40,Yes,8,5,220
M,,8,93,Yes,5,1,860
M,,6,81,No,7,2,680
F,,1,73,Yes,7,9,470
F,,1,66,No,8,2,400
M,,9,60,Yes,8,1,580
F,,6,63,Yes,9,3,530
M,,8,54,No,8,4,460
M,,7,74,Yes,5,7,660
F,,6,64,Yes,4,5,490
M,,4,94,Yes,9,8,770
M,,7,48,No,4,2,360
F,,9,56,No,6,9,550
M,,7,60,No,5,8,490
M,,1,99,Yes,9,3,760
F,,9,52,Yes,7,7,450
M,,4,42,Yes,9,9,280
F,,3,43,Yes,6,6,250
F,,4,43,No,7,6,270
M,,4,82,No,9,8,670
F,,2,67,Yes,7,9,440
M,,1,46,No,8,1,180
F,,1,65,No,7,4,370
M,,8,50,No,9,2,430
F,,2,63,Yes,7,6,430
F,,5,82,No,5,2,660
M,,4,49,No,8,4,340
M,,8,76,No,8,4,770
F,,2,52,No,6,1,310
F,,9,83,No,8,0,800
F,,7,81,Yes,4,5,710
M,,7,78,No,5,0,690
F,,1,58,No,6,8,340
F,,2,90,Yes,4,9,690
F,,4,58,No,7,4,440
F,,4,51,Yes,4,0,300
M,,3,91,Yes,6,7,730
M,,7,61,Yes,8,0,520
F,,8,86,Yes,5,3,810
F,,2,76,No,6,6,520
M,,4,95,No,4,3,770
F,,3,69,Yes,4,4,440
F,,2,85,No,6,6,620
M,,6,51,Yes,9,3,440
F,,4,68,No,9,4,510
F,,6,60,No,6,6,480
M,,2,50,Yes,9,0,300
M,,4,99,No,6,2,820
M,,6,76,Yes,8,0,610
M,,5,87,No,6,2,720
F,,3,97,No,7,1,780
F,,8,57,No,5,4,530
M,,7,83,Yes,5,9,780
F,,3,98,Yes,7,4,790
M,,6,66,Yes,4,9,560
F,,4,76,No,4,8,580
F,,5,87,Yes,4,7,720
F,,5,51,Yes,4,2,370
F,,7,62,Yes,8,0,560
M,,5,73,No,7,4,590
F,,3,77,No,5,2,540
F,,5,62,No,7,4,470
M,,7,92,No,5,8,840
F,,5,64,Yes,4,0,500
F,,5,43,No,8,0,270
M,,9,69,Yes,6,8,670
M,,3,69,No,6,2,480
M,,6,52,Yes,9,9,420
M,,1,81,Yes,4,4,550
M,,5,88,No,4,8,730
M,,8,53,Yes,7,4,460
M,,5,95,Yes,8,2,810
M,,9,86,Yes,8,8,820
M,,6,47,Yes,7,6,350
F,,8,94,No,8,6,920
F,,8,63,No,8,7,590
F,,3,57,Yes,6,4,350
F,,7,74,No,8,1,650
M,,7,64,Yes,4,8,530
F,,6,56,Yes,6,2,450
M,,7,71,No,4,1,610
M,,2,95,Yes,4,9,740
M,,9,63,No,7,9,600
F,,1,46,Yes,9,4,230
M,,1,52,No,8,7,250
M,,3,66,No,8,2,450
M,,3,87,Yes,8,5,680
M,,1,44,No,8,8,210
M,,7,75,Yes,6,1,650
F,,4,65,No,5,7,450
F,,2,81,Yes,4,9,580
M,,5,84,No,9,6,760
M,,6,70,No,9,2,570
F,,9,49,No,5,0,460
M,,4,85,Yes,5,5,680
M,,2,65,No,5,1,400
M,,5,61,Yes,6,2,450
M,,3,51,No,5,4,310
F,,2,71,No,6,7,500
F,,1,66,Yes,7,1,430
M,,2,72,No,7,5,500
M,,6,92,Yes,9,0,800
F,,8,91,Yes,7,6,900
F,,3,59,Yes,6,3,380
M,,9,78,Yes,6,0,730
F,,9,80,Yes,4,8,780
F,,2,79,No,5,8,540
M,,8,98,Yes,8,2,920
M,,5,52,No,8,5,390
F,,4,53,Yes,5,6,410
M,,5,83,Yes,8,3,710
M,,4,79,No,8,5,650
F,,8,92,No,8,8,870
F,,4,61,Yes,9,9,470
M,,6,57,Yes,6,5,420
M,,2,87,No,6,6,620
F,,5,68,No,6,5,540
M,,6,82,Yes,5,6,710
M,,5,55,Yes,7,0,420
F,,2,85,Yes,9,5,640
M,,7,74,No,9,8,700
F,,4,92,Yes,8,2,770
M,,8,73,No,4,5,620
F,,7,42,No,6,3,280
M,,7,43,Yes,9,6,360
F,,9,93,Yes,9,6,920
F,,1,44,No,4,8,180
F,,6,49,Yes,8,3,370
F,,6,91,Yes,9,7,810
M,,6,68,No,9,7,570
F,,6,71,Yes,7,7,610
F,,7,70,No,4,7,620
F,,6,41,No,8,5,270
M,,1,51,Yes,8,7,260
M,,3,66,No,6,5,480
M,,2,44,No,7,9,180
M,,6,76,Yes,8,1,660
F,,8,66,No,7,2,590
M,,3,62,Yes,6,5,410
M,,8,72,No,4,6,640
F,,8,43,No,9,3,400
F,,5,98,No,9,0,840
F,,8,60,No,5,3,510
F,,6,63,No,5,5,490
M,,5,83,No,5,7,670
F,,9,70,No,9,3,700
M,,7,83,Yes,7,9,750
M,,8,87,No,5,0,800
M,,1,63,Yes,4,4,350
M,,2,88,No,8,6,650
M,,8,92,No,7,5,860
F,,9,49,Yes,9,2,450
M,,4,88,Yes,4,6,690
F,,9,88,Yes,9,3,860
M,,4,89,No,7,4,750
F,,9,41,Yes,7,6,390
M,,7,70,No,7,1,590
M,,2,64,No,6,3,420
F,,9,43,Yes,8,3,420
F,,4,90,No,5,5,700
M,,8,50,Yes,6,6,480
F,,7,56,Yes,8,3,490
M,,7,83,Yes,9,9,780
M,,8,41,Yes,5,0,340
F,,1,45,No,6,0,180
F,,5,48,No,6,4,330
M,,2,44,Yes,4,0,200
F,,2,59,Yes,6,2,350
M,,1,68,No,7,8,460
M,,5,60,No,9,2,420
M,,2,48,Yes,6,2,230
M,,4,67,No,7,8,510
M,,3,94,No,8,4,750
M,,3,47,No,8,7,270
F,,2,70,No,7,9,480
F,,6,59,Yes,4,8,450
M,,2,66,No,4,5,400
M,,8,47,Yes,8,6,420
M,,8,93,Yes,9,6,900
F,,5,60,Yes,6,6,450
F,,7,67,No,8,3,550
M,,4,62,No,8,1,450
M,,1,45,Yes,7,1,200
F,,2,42,No,4,6,150
F,,4,44,Yes,9,9,280
M,,1,48,Yes,7,6,250
F,,8,46,No,8,9,390
M,,9,99,No,5,6,960
F,,4,43,No,6,7,240
M,,3,78,Yes,8,2,630
M,,2,44,Yes,7,4,190
F,,5,50,No,5,5,310
F,,3,54,Yes,5,7,350
M,,7,73,Yes,8,7,650
M,,6,52,Yes,9,9,410
F,,1,93,No,4,2,650
M,,8,87,No,5,3,830
M,,2,46,No,6,5,220
F,,5,79,Yes,7,3,680
F,,9,45,No,7,9,400
M,,8,95,Yes,7,3,920
F,,2,78,Yes,8,4,540
M,,9,89,Yes,7,9,900
F,,5,69,No,7,6,570
F,,6,61,Yes,6,1,470
M,,3,64,No,4,1,430
F,,3,67,Yes,9,9,500
F,,8,93,No,8,8,910
M,,2,59,No,8,3,340
M,,2,78,No,7,4,540
F,,5,42,No,6,2,260
F,,6,44,No,5,1,340
F,,2,40,No,7,9,180
F,,5,54,No,7,7,380
F,,7,65,No,8,3,570
M,,8,42,Yes,8,0,340
F,,7,79,Yes,7,5,680
M,,8,96,Yes,8,5,920
M,,9,80,Yes,6,1,770
M,,5,86,Yes,5,1,710
M,,5,81,No,5,7,670
F,,4,73,No,5,6,590
F,,9,91,No,7,1,910
F,,5,44,No,9,9,290
M,,2,70,No,7,0,480
F,,8,90,Yes,7,7,900
M,,7,52,Yes,6,9,480
M,,8,82,No,5,1,770
M,,3,40,Yes,8,4,200
M,,4,61,Yes,8,5,420
F,,5,54,No,4,9,370
F,,6,65,No,4,0,520
M,,1,57,Yes,9,1,330
F,,4,87,Yes,8,9,720
